diyu,fangkeshu,ipshu,fw£¨xiaochuhuanhangfu£©
guangdong,140587,1186179,
jiangsu,140360,132647,
henan,94114,90041,
shandong,91152,87616,
zhejiang,80442,75093,
beijing,69227,66415,
sichuan,59446,58535,
hebei,57429,55558,
hubei,46303,43307,
fujian,44289,41425,
anhui,46275,44877,
hunan,40516,39429,
shanghai,37184,35926,
liaoning,35683,34259,
shanxi,34929,33548,
guangxi,34457,33240,
yunnan,27152,26432,
jiangxi,31315,29958,
shanxi,31896,30715,
chongqing,30471,29730,
qita,24009,20920,
guizhou,21575,19998,
heilongjiang,24616,23860,
xinjiang,21111,20448,
jilin,20677,19932,
tianjin,18639,17700,
neimenggu,17262,16474,
gansu,18050,17353,
hainan,15324,15052,
xianggang,9886,9513,
ningxia,1556,1347,
qinghai,6226,6102,
xizang,5405,5193,
taiwan,3189,3093,
aomen,253,257,
,169,186,
